Lambda,DC,w,w_c,N,Fitness,generation,fitness_strategy
3.4428776343109197e-07,0.512806212428036,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5046668342409966,5,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5517604699851409,5,bandpass
3.4428776343109197e-07,0.5615600199889089,4.0100823242925666e-07,3.2080658594340536e-07,226,0.4280698246725501,5,bandpass
3.4428776343109197e-07,0.512806212428036,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5046668342409966,5,bandpass
2.3063309665680645e-07,0.512806212428036,4.0100823242925666e-07,3.2080658594340536e-07,226,0.35844339352755517,5,bandpass
3.212985118482932e-07,0.5615600199889089,4.0100823242925666e-07,3.2080658594340536e-07,226,0.3413232013541444,5,bandpass
2.2851396518465314e-07,0.512806212428036,4.0100823242925666e-07,3.2080658594340536e-07,339,0.3804625460319246,5,bandpass
3.4428776343109197e-07,0.5615600199889089,4.0100823242925666e-07,3.2080658594340536e-07,226,0.4280698246725501,5,bandpass
3.4428776343109197e-07,0.512806212428036,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5046668342409966,5,bandpass
3.4428776343109197e-07,0.512806212428036,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5046668342409966,5,bandpass
3.4428776343109197e-07,0.512806212428036,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5046668342409966,5,bandpass
3.4428776343109197e-07,0.512806212428036,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5046668342409966,5,bandpass
2.2900482210446695e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.39281150047022795,5,bandpass
3.4428776343109197e-07,0.512806212428036,4.0100823242925666e-07,3.2080658594340536e-07,213,0.46501771173307604,5,bandpass
3.4428776343109197e-07,0.512806212428036,4.0100823242925666e-07,1.1743943597766659e-07,339,0.2799090231706907,5,bandpass
3.4428776343109197e-07,0.5615600199889089,4.0100823242925666e-07,3.2080658594340536e-07,226,0.4280698246725501,5,bandpass
3.4428776343109197e-07,0.5615600199889089,4.0100823242925666e-07,3.2080658594340536e-07,226,0.4280698246725501,5,bandpass
3.4428776343109197e-07,0.5615600199889089,4.035670910429133e-07,3.2080658594340536e-07,226,0.33834794239622823,5,bandpass
3.4428776343109197e-07,0.512806212428036,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5046668342409966,5,bandpass
3.4428776343109197e-07,0.512806212428036,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5046668342409966,6,bandpass
3.4428776343109197e-07,0.49201716038497684,4e-07,3.2e-07,226,0.15659950501112907,6,bandpass
3.4428776343109197e-07,0.512806212428036,4.0100823242925666e-07,3.2080658594340536e-07,339,0.5177446047691634,6,bandpass
3.4428776343109197e-07,0.512806212428036,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5046668342409966,6,bandpass
3.4428776343109197e-07,0.512806212428036,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5046668342409966,6,bandpass
3.4428776343109197e-07,0.512806212428036,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5212952640453642,6,bandpass
3.032708385103239e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,213,0.349741290276022,6,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5517604699851409,6,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5517604699851409,6,bandpass
3.4428776343109197e-07,0.512806212428036,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5046668342409966,6,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5517604699851409,6,bandpass
3.4428776343109197e-07,0.512806212428036,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5046668342409966,6,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,6,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5517604699851409,6,bandpass
3.4428776343109197e-07,0.512806212428036,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5046668342409966,6,bandpass
3.4428776343109197e-07,0.512806212428036,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5046668342409966,6,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5517604699851409,6,bandpass
3.4428776343109197e-07,0.6043055390436343,4.0100823242925666e-07,3.2080658594340536e-07,339,0.4240241647372675,6,bandpass
3.4428776343109197e-07,0.512806212428036,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5046668342409966,6,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5517604699851409,6,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5517604699851409,6,bandpass
3.4428776343109197e-07,0.5615600199889089,4.0100823242925666e-07,3.2080658594340536e-07,226,0.4280698246725501,6,bandpass
3.4428776343109197e-07,0.512806212428036,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5046668342409966,6,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5517604699851409,6,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5517604699851409,6,bandpass
3.4428776343109197e-07,0.512806212428036,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5046668342409966,6,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5517604699851409,6,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,6,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,6,bandpass
3.4428776343109197e-07,0.512806212428036,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5046668342409966,6,bandpass
3.4428776343109197e-07,0.512806212428036,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5212952640453642,6,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5517604699851409,6,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5517604699851409,6,bandpass
3.4428776343109197e-07,0.512806212428036,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5046668342409966,6,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5517604699851409,6,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5517604699851409,6,bandpass
3.4428776343109197e-07,0.512806212428036,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5046668342409966,6,bandpass
3.4428776343109197e-07,0.5615600199889089,4.0100823242925666e-07,3.2080658594340536e-07,226,0.4280698246725501,6,bandpass
3.4428776343109197e-07,0.512806212428036,4.0100823242925666e-07,3.2080658594340536e-07,339,0.5177446047691634,6,bandpass
3.4428776343109197e-07,0.512806212428036,4.0100823242925666e-07,3.0285882885665454e-07,226,0.3016565239832353,6,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5517604699851409,6,bandpass
3.4428776343109197e-07,0.512806212428036,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5046668342409966,6,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5517604699851409,6,bandpass
3.4428776343109197e-07,0.512806212428036,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5046668342409966,6,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5517604699851409,6,bandpass
3.4428776343109197e-07,0.512806212428036,4.0100823242925666e-07,3.2080658594340536e-07,339,0.5177446047691634,6,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5517604699851409,6,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5517604699851409,6,bandpass
3.4428776343109197e-07,0.512806212428036,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5046668342409966,6,bandpass
3.4428776343109197e-07,0.512806212428036,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5046668342409966,6,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,7,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5517604699851409,7,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5517604699851409,7,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5517604699851409,7,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,7,bandpass
3.4428776343109197e-07,0.512806212428036,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5046668342409966,7,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,218,0.5382213907203712,7,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5517604699851409,7,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,7,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,7,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5517604699851409,7,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5517604699851409,7,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,7,bandpass
3.527509356804692e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.41585773997927233,7,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,7,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,7,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,1.4924417641217236e-07,226,0.3,7,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5517604699851409,7,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5517604699851409,7,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,7,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5517604699851409,7,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5517604699851409,7,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5517604699851409,7,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,7,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5517604699851409,7,bandpass
3.4428776343109197e-07,0.512806212428036,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5212952640453642,7,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5517604699851409,7,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,7,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5517604699851409,7,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,7,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,7,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5517604699851409,7,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5517604699851409,7,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5517604699851409,7,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,7,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5517604699851409,7,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5517604699851409,7,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,7,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5517604699851409,7,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5517604699851409,7,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,7,bandpass
3.4428776343109197e-07,0.512806212428036,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5212952640453642,7,bandpass
3.4428776343109197e-07,0.49201716038497684,5.31075819440105e-07,3.2080658594340536e-07,226,0.29999999999059523,7,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5517604699851409,7,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5517604699851409,7,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,7,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5517604699851409,7,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5517604699851409,7,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,7,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,7,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,8,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,8,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,8,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,8,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,8,bandpass
3.261940101699198e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.3732444900007723,8,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,8,bandpass
3.4428776343109197e-07,0.47932460292992835,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5966836703509859,8,bandpass
3.4428776343109197e-07,0.49201716038497684,4.4560286368209046e-07,3.2080658594340536e-07,411,0.2991176036059219,8,bandpass
3.4428776343109197e-07,0.5109355228850618,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5227203655083866,8,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,8,bandpass
3.4428776343109197e-07,0.49201716038497684,4.015110978325811e-07,3.2080658594340536e-07,226,0.5743500101666098,8,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,8,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,8,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,8,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,8,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,8,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,8,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5517604699851409,8,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,8,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,8,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,8,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,8,bandpass
3.4428776343109197e-07,0.47819102526058777,4.0100823242925666e-07,3.2080658594340536e-07,411,0.6013490355612088,8,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,8,bandpass
3.457600383133157e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.4823231019025406,8,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,8,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,8,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,8,bandpass
