Lambda,DC,w,w_c,N,Fitness,generation,fitness_strategy
3.7704456431046927e-07,0.6542059772781059,5.541464266840369e-07,3.357610969407933e-07,86,0.3038599792155858,5,bandpass
3.7704456431046927e-07,0.4895080710640891,5.541464266840369e-07,2.0186138714599315e-07,288,0.29999999999999943,5,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,86,0.42648992250978257,5,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,3.357610969407933e-07,7,0.08394302134537673,5,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,288,0.42570052997674424,5,bandpass
3.7704456431046927e-07,0.6542059772781059,5.541464266840369e-07,2.0186138714599315e-07,86,0.2999825866301631,5,bandpass
3.7704456431046927e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,440,0.3,5,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,288,0.42570052997674424,5,bandpass
3.7704456431046927e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.46786458231007066,5,bandpass
3.8227855470269403e-07,0.5900014939415739,5.541464266840369e-07,3.357610969407933e-07,7,0.46690731428607335,5,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,288,0.42570052997674424,5,bandpass
3.8227855470269403e-07,0.5900014939415739,5.541464266840369e-07,3.357610969407933e-07,7,0.46690731428607335,5,bandpass
3.7704456431046927e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.46786458231007066,5,bandpass
3.8227855470269403e-07,0.5900014939415739,5.541464266840369e-07,3.357610969407933e-07,7,0.46690731428607335,5,bandpass
3.7974098493990043e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,288,0.4186622536000999,5,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,86,0.42648992250978257,5,bandpass
3.8227855470269403e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,440,0.41092159291071956,5,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,440,0.4267298023939614,5,bandpass
3.8227855470269403e-07,0.5900014939415739,5.454226361575008e-07,3.357610969407933e-07,87,0.303593667873076,5,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,288,0.42570052997674424,5,bandpass
3.8227855470269403e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.4677334602580838,6,bandpass
3.8227855470269403e-07,0.5900014939415739,5.541464266840369e-07,3.357610969407933e-07,7,0.46690731428607335,6,bandpass
3.7704456431046927e-07,0.4943641876891091,5.541464266840369e-07,3.357610969407933e-07,7,0.46773767995477733,6,bandpass
3.80705482271721e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.4679598338436315,6,bandpass
3.8227855470269403e-07,0.5900014939415739,5.541464266840369e-07,3.357610969407933e-07,7,0.46690731428607335,6,bandpass
3.8227855470269403e-07,0.5900014939415739,5.541464266840369e-07,3.357610969407933e-07,7,0.46690731428607335,6,bandpass
3.7704456431046927e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.46786458231007066,6,bandpass
3.7974098493990043e-07,0.5900014939415739,5.541464266840369e-07,3.357610969407933e-07,7,0.46673067585182826,6,bandpass
3.8227855470269403e-07,0.5900014939415739,5.541464266840369e-07,3.357610969407933e-07,7,0.46690731428607335,6,bandpass
3.7704456431046927e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.46786458231007066,6,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,440,0.4267298023939614,6,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,3.357610969407933e-07,315,0.2909209126634269,6,bandpass
3.7704456431046927e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.46786458231007066,6,bandpass
3.7974098493990043e-07,0.4943641876891091,5.541464266840369e-07,3.357610969407933e-07,7,0.46788811914034045,6,bandpass
3.7704456431046927e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.46786458231007066,6,bandpass
3.8227855470269403e-07,0.5900014939415739,5.541464266840369e-07,3.357610969407933e-07,7,0.46690731428607335,6,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,440,0.4267298023939614,6,bandpass
3.8227855470269403e-07,0.5900014939415739,5.541464266840369e-07,3.357610969407933e-07,7,0.46690731428607335,6,bandpass
3.7704456431046927e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.46786458231007066,6,bandpass
3.8227855470269403e-07,0.5900014939415739,5.541464266840369e-07,3.357610969407933e-07,7,0.46690731428607335,6,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,270,0.42639401954976774,6,bandpass
3.7704456431046927e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.46786458231007066,6,bandpass
3.7974098493990043e-07,0.5900014939415739,5.541464266840369e-07,3.357610969407933e-07,7,0.46673067585182826,6,bandpass
3.8227855470269403e-07,0.5900014939415739,5.541464266840369e-07,3.357610969407933e-07,7,0.46690731428607335,6,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,3.357610969407933e-07,7,0.08394302134537673,6,bandpass
3.8227855470269403e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,440,0.41092159291071956,6,bandpass
3.7704456431046927e-07,0.4943641876891091,5.541464266840369e-07,3.357610969407933e-07,86,0.30719023827045644,6,bandpass
3.7704456431046927e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,87,0.30711269338178276,6,bandpass
3.7704456431046927e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.46786458231007066,6,bandpass
3.7704456431046927e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.46786458231007066,6,bandpass
3.7704456431046927e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.46786458231007066,6,bandpass
3.8227855470269403e-07,0.5900014939415739,5.486270410251847e-07,3.357610969407933e-07,7,0.42122698934492986,6,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,458,0.426091080712127,6,bandpass
3.8227855470269403e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.4677334602580838,6,bandpass
3.8227855470269403e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.4677334602580838,6,bandpass
3.8227855470269403e-07,0.5900014939415739,5.541464266840369e-07,3.357610969407933e-07,7,0.46690731428607335,6,bandpass
3.7704456431046927e-07,0.4943641876891091,5.541464266840369e-07,3.357610969407933e-07,7,0.46773767995477733,6,bandpass
3.085974138389375e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,440,0.27382886384850375,6,bandpass
3.8227855470269403e-07,0.5900014939415739,5.541464266840369e-07,3.357610969407933e-07,7,0.46690731428607335,6,bandpass
3.7974098493990043e-07,0.5900014939415739,5.541464266840369e-07,3.357610969407933e-07,7,0.46673067585182826,6,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,288,0.42570052997674424,6,bandpass
3.7704456431046927e-07,0.5900014939415739,5.541464266840369e-07,3.475330563550129e-07,7,0.3678676465857351,6,bandpass
3.7704456431046927e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.46786458231007066,6,bandpass
3.7704456431046927e-07,0.4943641876891091,5.541464266840369e-07,3.357610969407933e-07,7,0.46773767995477733,6,bandpass
3.7704456431046927e-07,0.4943641876891091,5.541464266840369e-07,3.357610969407933e-07,7,0.46773767995477733,6,bandpass
3.7704456431046927e-07,0.4943641876891091,5.180753965686478e-07,2.0186138714599315e-07,270,0.4259451966998437,6,bandpass
3.8227855470269403e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,129,0.30093966628490637,6,bandpass
3.7704456431046927e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.46786458231007066,6,bandpass
3.7974098493990043e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.4680304231555981,6,bandpass
3.7704456431046927e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,270,0.30000338139049665,6,bandpass
3.7704456431046927e-07,0.4943641876891091,5.541464266840369e-07,3.357610969407933e-07,7,0.46773767995477733,7,bandpass
3.7704456431046927e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.46786458231007066,7,bandpass
3.7704456431046927e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.46786458231007066,7,bandpass
3.7974098493990043e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.4680304231555981,7,bandpass
3.80705482271721e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.4679598338436315,7,bandpass
3.7704456431046927e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.46786458231007066,7,bandpass
3.80705482271721e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.4679598338436315,7,bandpass
3.7704456431046927e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,440,0.3,7,bandpass
3.7704456431046927e-07,0.4895080710640891,5.541464266840369e-07,3.5311935656658047e-07,7,0.3299675428262723,7,bandpass
3.7704456431046927e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.46786458231007066,7,bandpass
3.7974098493990043e-07,0.4943641876891091,5.541464266840369e-07,3.357610969407933e-07,7,0.46788811914034045,7,bandpass
3.7704456431046927e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.46786458231007066,7,bandpass
3.7704456431046927e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.46786458231007066,7,bandpass
3.7974098493990043e-07,0.4943641876891091,5.545028101047355e-07,3.357610969407933e-07,7,0.4671953013913198,7,bandpass
3.7974098493990043e-07,0.4895080710640891,4.416169810016067e-07,3.357610969407933e-07,7,0.2672198389602201,7,bandpass
3.7704456431046927e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.46786458231007066,7,bandpass
3.7974098493990043e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.4680304231555981,7,bandpass
3.7974098493990043e-07,0.4943641876891091,5.541464266840369e-07,3.357610969407933e-07,7,0.46788811914034045,7,bandpass
3.7704456431046927e-07,0.4943641876891091,5.541464266840369e-07,3.357610969407933e-07,7,0.46773767995477733,7,bandpass
3.7704456431046927e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.46786458231007066,7,bandpass
3.7704456431046927e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.46786458231007066,7,bandpass
3.7704456431046927e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.46786458231007066,7,bandpass
3.277402449451281e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.37060693020874047,7,bandpass
3.7704456431046927e-07,0.6777371214497039,5.541464266840369e-07,3.357610969407933e-07,7,0.4633776814960502,7,bandpass
3.7974098493990043e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.4680304231555981,7,bandpass
3.7974098493990043e-07,0.4943641876891091,5.551576185167227e-07,3.357610969407933e-07,7,0.46587309241322694,7,bandpass
3.7704456431046927e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.46786458231007066,7,bandpass
3.7704456431046927e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.46786458231007066,7,bandpass
3.7704456431046927e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.46786458231007066,7,bandpass
3.7704456431046927e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,17,0.4255545175095129,7,bandpass
3.7704456431046927e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.46786458231007066,7,bandpass
3.7704456431046927e-07,0.4943641876891091,5.541464266840369e-07,3.357610969407933e-07,7,0.46773767995477733,7,bandpass
3.8227855470269403e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.4677334602580838,7,bandpass
3.7974098493990043e-07,0.4943641876891091,5.541464266840369e-07,3.357610969407933e-07,7,0.46788811914034045,7,bandpass
3.7704456431046927e-07,0.5900014939415739,5.541464266840369e-07,3.357610969407933e-07,7,0.46600154738997934,7,bandpass
3.80705482271721e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.4679598338436315,7,bandpass
3.7704456431046927e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.46786458231007066,7,bandpass
3.7704456431046927e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.46786458231007066,7,bandpass
3.80705482271721e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.4679598338436315,7,bandpass
3.8227855470269403e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.4677334602580838,7,bandpass
3.7704456431046927e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.46786458231007066,7,bandpass
3.7704456431046927e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.46786458231007066,7,bandpass
3.7974098493990043e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.4680304231555981,7,bandpass
3.735335289077172e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.46648700424848466,7,bandpass
3.7704456431046927e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.46786458231007066,7,bandpass
3.7704456431046927e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.46786458231007066,7,bandpass
3.7704456431046927e-07,0.4943641876891091,5.541464266840369e-07,4.4331714134722954e-07,7,0.30504713457376703,7,bandpass
3.7974098493990043e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.4680304231555981,7,bandpass
3.7704456431046927e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.46786458231007066,7,bandpass
3.7974098493990043e-07,0.4943641876891091,5.541464266840369e-07,3.357610969407933e-07,7,0.46788811914034045,7,bandpass
3.7704456431046927e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.46786458231007066,8,bandpass
3.80705482271721e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.4679598338436315,8,bandpass
3.7974098493990043e-07,0.4943641876891091,5.541464266840369e-07,3.357610969407933e-07,7,0.46788811914034045,8,bandpass
3.80705482271721e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.4679598338436315,8,bandpass
3.7974098493990043e-07,0.3991301019716072,5.541464266840369e-07,3.357610969407933e-07,7,0.46912727729421977,8,bandpass
3.7974098493990043e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.4680304231555981,8,bandpass
3.7974098493990043e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.4680304231555981,8,bandpass
3.7974098493990043e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.4680304231555981,8,bandpass
3.7974098493990043e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.4680304231555981,8,bandpass
3.7974098493990043e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.4680304231555981,8,bandpass
3.80705482271721e-07,0.4895080710640891,5.541464266840369e-07,3.42341333270182e-07,7,0.4004438268719799,8,bandpass
3.7974098493990043e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.4680304231555981,8,bandpass
3.7704456431046927e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.46786458231007066,8,bandpass
3.7974098493990043e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.4680304231555981,8,bandpass
3.7974098493990043e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.4680304231555981,8,bandpass
3.7974098493990043e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.4680304231555981,8,bandpass
3.7226796982242873e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.46553779414882,8,bandpass
3.7704456431046927e-07,0.4895080710640891,5.541464266840369e-07,1.1120537496500791e-07,7,0.35484278393001745,8,bandpass
3.7974098493990043e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.4680304231555981,8,bandpass
3.7974098493990043e-07,0.4943641876891091,5.541464266840369e-07,3.357610969407933e-07,7,0.46788811914034045,8,bandpass
3.7974098493990043e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.4680304231555981,8,bandpass
3.7704456431046927e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.46786458231007066,8,bandpass
3.80705482271721e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.4679598338436315,8,bandpass
3.7974098493990043e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,2,0.33858605761278016,8,bandpass
2.087213048262438e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.32107168055540436,8,bandpass
3.80705482271721e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,42,0.3415499972435344,8,bandpass
3.7974098493990043e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.4680304231555981,8,bandpass
3.7974098493990043e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.4680304231555981,8,bandpass
3.7704456431046927e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.46786458231007066,8,bandpass
3.7704456431046927e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.46786458231007066,8,bandpass
3.7974098493990043e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.4680304231555981,8,bandpass
