Lambda,DC,w,w_c,N,Fitness,generation,fitness_strategy
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,50,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,50,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,51,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,51,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,51,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,51,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,2.3507154396528315e-07,118,0.18127695311817987,51,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,51,reflection_band
3.542198459401013e-07,0.46596156664004845,4.88985138378496e-07,3.041990776543485e-07,118,0.41215304334976854,51,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,51,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,51,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,51,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,51,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,51,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,51,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,51,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,51,reflection_band
3.542198459401013e-07,0.6644922779711561,5.138136843014707e-07,3.041990776543485e-07,118,0.326389404351154,51,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,51,reflection_band
3.542198459401013e-07,0.46596156664004845,4.486753299747911e-07,3.041990776543485e-07,118,0.2904103066429726,51,reflection_band
3.542198459401013e-07,0.46596156664004845,5.146064763697052e-07,3.041990776543485e-07,118,0.7033589254406156,51,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,51,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,51,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,51,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,51,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,51,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,51,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,51,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,51,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,51,reflection_band
3.542198459401013e-07,0.5378603151525336,5.138136843014707e-07,3.041990776543485e-07,118,0.465271214885317,51,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,51,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,51,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,51,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,51,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,51,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,51,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,51,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,51,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.144921425819547e-07,118,0.5441950758516931,51,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,51,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,51,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,51,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,51,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,51,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,51,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,51,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,51,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,51,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,114,0.7082765964671408,51,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,51,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,51,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,52,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,52,reflection_band
3.542198459401013e-07,0.4570954525521791,5.138136843014707e-07,3.041990776543485e-07,118,0.6804369490747135,52,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,52,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,52,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,52,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,52,reflection_band
3.542198459401013e-07,0.46596156664004845,5.989441898581458e-07,3.041990776543485e-07,118,0.2779832246089383,52,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,52,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,52,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,52,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,52,reflection_band
3.542198459401013e-07,0.46596156664004845,4.2887093733193025e-07,3.041990776543485e-07,118,0.27852266376126733,52,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,52,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,52,reflection_band
3.542198459401013e-07,0.44995696464997875,5.138136843014707e-07,3.041990776543485e-07,118,0.6254172688939322,52,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,52,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,52,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,52,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,52,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,52,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,52,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,52,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,52,reflection_band
3.542198459401013e-07,0.46596156664004845,5.809461743838685e-07,3.041990776543485e-07,118,0.3831117152831113,52,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,52,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,52,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,52,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,52,reflection_band
3.542198459401013e-07,0.5582488841689173,5.138136843014707e-07,3.041990776543485e-07,118,0.43204605128442336,52,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,52,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,52,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,52,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,52,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,52,reflection_band
3.542198459401013e-07,0.457178617690732,5.138136843014707e-07,3.041990776543485e-07,118,0.6808656856488906,52,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,413,0.7091254618436937,52,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,52,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,52,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,52,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,52,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,52,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,52,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,52,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,52,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,52,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,52,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,52,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,52,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,52,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,53,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,53,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,53,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.2769527634633543e-07,118,0.2904153072750273,53,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,53,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,53,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,53,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,53,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,300,0.7091251590317824,53,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,53,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,53,reflection_band
2.900050620024307e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.06266475824828227,53,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,53,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,53,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,104,0.7078791649714554,53,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,53,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,53,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,53,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,53,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,53,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,53,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,53,reflection_band
